,Unnamed: 0,UserId,Text,Date,ProductId,Helpfullness,Sarcasm,Product,Sentiment
381,381,1309271453234233349,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
382,382,1309271211205996545,Raising the odds of unionizing this shitshow ASAP is all the reason I would ever personally need to vote for… https://t.co/xU9ANQOCyT,2020-09-24,B001E4KFG0,1,1,,0
383,383,1309270659856564224,"@miashadow7606 @jlwallen @amazon Aww I'm sorry to hear that, the Whole Foods by me still has a rockin selection of… https://t.co/C2uJ3sxL9B",2020-09-24,B001E4KFG0,1,1,,0
384,384,1309270642097754112,アセチル-L-カルニチン｜脳内伝達物質アセチルコリン量を増加させる。アセチルコリンの減少は認知機能（思考力、記憶力、判断力などの総合的な脳力）の低下を招き、アルツハイマー病の原因となる可能性がある。https://t.co/Cb3Hai7WW4,2020-09-24,B001E4KFG0,0,1,,0
385,385,1309270323955671041,"RT @jackmurphylive: Amazon destroyed my local Whole Foods.

It used to be a warm inviting center of a neighborhood. You could go and get a…",2020-09-24,B001E4KFG0,0,1,,1
386,386,1309270085824118784,a reminder that “fuck whole foods” remains as evergreen as “fuck amazon” https://t.co/aCuxUTl2Lh,2020-09-24,B001E4KFG0,1,1,,-1
387,387,1309270001803763713,"'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignorin… https://t.co/zpI7DSpvuU",2020-09-24,B001E4KFG0,1,1,,1
388,388,1309269401221214210,"RT @Marc_Perrone: ""It’s like being in a Sci-Fi nightmare film!”

@WholeFoods workers already at risk to #COVID19 now overwhelmed &amp; near pan…",2020-09-24,B001E4KFG0,1,1,,1
389,389,1309269296217034753,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
390,390,1309269135583571971,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
391,391,1309269024212226048,"@EmeraldLilyG @jlwallen @amazon In some towns Whole Foods crowds out smaller health food stores, but then doesn't p… https://t.co/gfkNaWiUap",2020-09-24,B001E4KFG0,1,1,,1
392,392,1309268989508370433,"@rebelmarkets Search for amazon prime now, it's their better grocery delivery business. Especially if you just use… https://t.co/6IiKzv8Y1B",2020-09-24,B001E4KFG0,0,1,,1
393,393,1309268938317008897,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
394,394,1309267819394031617,"RT @Marc_Perrone: ""It’s like being in a Sci-Fi nightmare film!”

@WholeFoods workers already at risk to #COVID19 now overwhelmed &amp; near pan…",2020-09-24,B001E4KFG0,1,1,,1
395,395,1309267710891765760,"@EmeraldLilyG @jlwallen @amazon Growing up, the whole point of ""health food stores"" was to provide an outlet for he… https://t.co/UGzYxJ1ZQM",2020-09-24,B001E4KFG0,1,1,,1
396,396,1309267675307274240,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
397,397,1309267571045138432,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
398,398,1309267524609998848,"RT @hcpeterson: NEW: Whole Foods employees say Amazon workers are crowding stores, ignoring virus protocols, and hounding them for help as…",2020-09-24,B001E4KFG0,0,1,,1
399,399,1309267286436589568,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
400,400,1309267052868362241,"So in regards to the Whole Foods CEO(the subsidiary not Amazon) being shorty let me say, that “poor choices due to… https://t.co/oLsPTSR7ao",2020-09-24,B001E4KFG0,1,1,,-1
401,401,1309266955782836230,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
402,402,1309266873180192769,@SethFromThe716 i end up saving a shit ton at whole foods compared to publix. maybe amazon has something to do with it.,2020-09-24,B001E4KFG0,0,1,,0
403,403,1309266810097881089,"Amazon should’ve just left Whole Foods alone lol

https://t.co/lVvyMvbrjv",2020-09-24,B001E4KFG0,0,1,,1
404,404,1309266717672177667,"There's no legit structure to get Whole Foods TMs, Amazon Shoppers and Flex drivers to work together. 

Their syste… https://t.co/1kd8U5iIVd",2020-09-24,B001E4KFG0,1,1,,1
405,405,1309266715998662657,"RT @StrictlyVC: 'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignoring virus…",2020-09-24,B001E4KFG0,1,1,,1
406,406,1309266442358063104,"@MadsC007 Why not $amzn?
Amazon Fresh in the UK works very well, is cheaper than $ocdo (Prime means free delivery),… https://t.co/JAAMrEcPWx",2020-09-24,B001E4KFG0,1,1,,1
407,407,1309266442219646977,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
408,408,1309265652016873473,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
409,409,1309265435423125504,"already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason t… https://t.co/wdrhbLPZ4F",2020-09-24,B001E4KFG0,1,1,,1
410,410,1309265080182169601,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-24,B001E4KFG0,0,1,,1
411,411,1309263816023302149,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
412,412,1309263306696339457,@JacobBodden Do findoms use their earnings to hoard more wealth than the GDP of many countries? Or to put mom &amp; pop… https://t.co/L84PSyQ2t7,2020-09-24,B001E4KFG0,1,1,,1
413,413,1309263134209712129,Jealous of all those living in the alternate universe where Amazon acquired Trader Joe’s instead of Whole Foods 🥺🥺,2020-09-24,B001E4KFG0,1,1,,1
414,414,1309262674069532672,@jlwallen @amazon It depends on what you buy. They sell expensive luxury stuff but the basic staples are cheap. May… https://t.co/g1Yggt0Bcm,2020-09-24,B001E4KFG0,1,1,,-1
415,415,1309262363296772096,"RT @SwiftOnSecurity: Customers look on as a scruffy man walks into Amazon Foods and starts putting food in a bag. The shelves turn red - ""E…",2020-09-24,B001E4KFG0,1,1,,0
416,416,1309262147340337152,"@EmeraldLilyG @jlwallen @amazon That's nice to hear re. the salmon, but I have literally NEVER ONCE had anything I… https://t.co/bWngv88cgW",2020-09-24,B001E4KFG0,0,1,,1
417,417,1309261611329359872,チアシードも大注目の低糖質スーパーフードでロンドンの健康志向な人には大人気である。水やココナッツミルクに浸してタピオカ風にしたり、かぼちゃの種やゴマなど様々なシードとパンに混ぜて焼く→SUPER FOODS JAPAN の チアシ… https://t.co/uDLL1hoAqz,2020-09-24,B001E4KFG0,1,1,,1
418,418,1309261533139152904,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
419,419,1309261340494749696,@mdudas Whole Foods has been going down hill since 2008. Used to be all organic and healthy oriented. Now you see c… https://t.co/krIGRHtiDQ,2020-09-24,B001E4KFG0,1,1,,1
420,420,1309260510748180483,"RT @SwiftOnSecurity: Customers look on as a scruffy man walks into Amazon Foods and starts putting food in a bag. The shelves turn red - ""E…",2020-09-24,B001E4KFG0,1,1,,0
421,421,1309259897243009027,Whole Foods employees say Amazon workers are causing chaos in stores - Business Insider https://t.co/YHfi64Sh4u,2020-09-24,B001E4KFG0,1,1,,1
422,422,1309258874659262464,"@jlwallen @amazon We are moving near a Whole Foods.  We’ll probably get fish &amp; baked goods there, but it won’t be o… https://t.co/2h6yY5ICjt",2020-09-24,B001E4KFG0,1,1,,1
423,423,1309258466121392128,@llamachameleon Amazon owns Whole Foods,2020-09-24,B001E4KFG0,1,1,,1
424,424,1309257411417571328,Confused by the paycheck thread. Whole Foods has an owner? I thought Amazon bought them. I thought Whole Foods is r… https://t.co/THhulhOS6W,2020-09-24,B001E4KFG0,1,1,,0
425,425,1309257408074653699,This is an attempt to divide and conquer. Whole Foods workers and Amazon Shoppers all work for the same greedy POS… https://t.co/ePjQKvhH30,2020-09-24,B001E4KFG0,1,1,,1
426,426,1309257309034430464,Whole Foods employees say Amazon workers are causing chaos in stores - Business Insider https://t.co/rDQIGCp5fT,2020-09-24,B001E4KFG0,1,1,,1
427,427,1309257266118512640,"RT @jackmurphylive: Amazon destroyed my local Whole Foods.

It used to be a warm inviting center of a neighborhood. You could go and get a…",2020-09-24,B001E4KFG0,0,1,,1
428,428,1309256958311100423,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
429,429,1309256787988709381,@TinaDuckbill @RyanDVJ Ok lo busque y fue noticia vieja pero lo que eliminaron fueron los bonos y los stocks. El te… https://t.co/LaL3iqpout,2020-09-24,B001E4KFG0,1,1,,1
430,430,1309256611291070464,"@ScottNover @nytimesbusiness You know of course, the prices have dropped a lot since Amazon purchased the Whole Foo… https://t.co/F0IkAcqHHf",2020-09-24,B001E4KFG0,1,1,,1
431,431,1309256287427977221,"RT @jackmurphylive: Amazon destroyed my local Whole Foods.

It used to be a warm inviting center of a neighborhood. You could go and get a…",2020-09-24,B001E4KFG0,0,1,,1
432,432,1309256263746813952,Whole Foods employees say Amazon workers are causing chaos in stores - Business Insider - Business Insider… https://t.co/hOVm6y0KfO,2020-09-24,B001E4KFG0,0,1,,1
433,433,1309255485401362432,"RT @rrpre: ""I could put out the blueberries, and 10 minutes later they are gone because the Prime shoppers have bought them all,"" one Whole…",2020-09-24,B001E4KFG0,0,1,,1
434,434,1309255206736191488,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
435,435,1309255118647369730,"'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignorin… https://t.co/UwTUIz3jAs",2020-09-24,B001E4KFG0,1,1,,1
436,436,1309254644137447426,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
437,437,1309253219575447552,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
438,438,1309252831736745984,"RT @jackmurphylive: Amazon destroyed my local Whole Foods.

It used to be a warm inviting center of a neighborhood. You could go and get a…",2020-09-24,B001E4KFG0,0,1,,1
439,439,1309252032084217856,"RT @StrictlyVC: 'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignoring virus…",2020-09-24,B001E4KFG0,1,1,,1
440,440,1309251580370190336,@themacdaddy3 Ohhh that sounds good! This was a random bottle from Whole Foods Amazon delivery. I’m now unsure what… https://t.co/ZIQaFlMkgv,2020-09-24,B001E4KFG0,0,1,,1
441,441,1309251510098956293,Whole Foods employees say Amazon workers are crowding stores and causing chaos as online orders surge -… https://t.co/YQF6zPdKzW,2020-09-24,B001E4KFG0,1,1,,1
442,442,1309251058590384129,"RT @businessinsider: 'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignoring v…",2020-09-24,B001E4KFG0,1,1,,1
443,443,1309250545299804161,"RT @jackmurphylive: Amazon destroyed my local Whole Foods.

It used to be a warm inviting center of a neighborhood. You could go and get a…",2020-09-24,B001E4KFG0,0,1,,1
444,444,1309250177971126272,"@Completely_K Dude, yes!! Then we have conglomerates like Amazon suppressing possibility for change (since they bou… https://t.co/b6hoWGhU4T",2020-09-24,B001E4KFG0,1,1,,1
445,445,1309250111545933825,RT @WBJonline: Amazon appears to have identified a fourth grocery store location in Greater Washington — not a Whole Foods Market and not a…,2020-09-24,B001E4KFG0,1,1,,1
446,446,1309249207321210883,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-24,B001E4KFG0,0,1,,1
447,447,1309249103717638144,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
448,448,1309248294363770880,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
449,449,1309248286562439168,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
450,450,1309247980915089413,"Whole Foods &amp; Amazon Prime Now employees both work for the same company, right?

https://t.co/F9NCVYQAWU",2020-09-24,B001E4KFG0,1,1,,1
451,451,1309247845766103040,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
452,452,1309247423827660802,"I don't like that Amazon can

-Know your internet habits (Eero)
-Have a constant, live feed of your front door (Rin… https://t.co/VHTOp34k5C",2020-09-24,B001E4KFG0,0,1,,1
453,453,1309246953939759106,@mama_mia_09 I get it from Whole Foods or Amazon,2020-09-24,B001E4KFG0,1,1,,1
454,454,1309246745919004674,"@jackmurphylive In metro Atlanta, we had a great small grocery institution called Harry's Farmers Market. Kinda lik… https://t.co/8HufKlmpNs",2020-09-24,B001E4KFG0,1,1,,1
455,455,1309246360168923137,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
456,456,1309245705370861571,What? Whole Foods workers whiny and stressed? I'm shocked! NOT. Must not be enough time for the daily employee drum… https://t.co/n1GX40Ho9z,2020-09-24,B001E4KFG0,1,1,,-1
457,457,1309245470724759554,"RT @rrpre: ""I could put out the blueberries, and 10 minutes later they are gone because the Prime shoppers have bought them all,"" one Whole…",2020-09-24,B001E4KFG0,0,1,,1
458,458,1309245421487824900,@MHPoison1 I started going to Whole Foods because there was one just a few blocks away from my residency hospital;… https://t.co/PMsGmdWBK7,2020-09-24,B001E4KFG0,1,1,,1
